UNIQUEID,y_true,y_prob
446550,0,0.3058356377738429
580389,0,0.18143521648211805
481443,0,0.03324995718156015
486880,0,0.22909227334166787
633203,0,0.20943475304476847
652109,0,0.18193872814699774
555779,0,0.1700546493158871
604749,0,0.2071928055054954
555803,0,0.10668244931124352
568500,0,0.27089424456956746
568616,0,0.326394046053578
568260,0,0.20748049876837735
496525,0,0.28806902762914893
508178,0,0.07965286809097283
617507,0,0.31703562217347825
470297,0,0.36978188487575064
604561,0,0.1261292564495779
626032,0,0.14925976703452953
556240,0,0.09148844084008581
460192,0,0.2120301964669305
539760,1,0.28669590315103355
521291,0,0.1721422738218236
512705,0,0.23117427721256895
645110,0,0.12968076399789136
433330,0,0.09707830693995852
645113,0,0.05206271430569198
645750,0,0.16054356490188598
651147,0,0.10914916837051143
541422,0,0.15208021857369736
618351,0,0.11069053757288871
556412,0,0.11499416503456403
510098,1,0.24638207169668813
421126,0,0.25221220332841116
588761,0,0.23001727351746454
580360,0,0.1311334256486624
574887,0,0.16038981203937056
452065,0,0.25753527505965534
508335,0,0.19143244932381273
476132,0,0.2059928001823031
495303,0,0.08542326257940372
596035,0,0.10289839605395285
630927,1,0.2386477964751389
432625,0,0.1693515128088691
513623,0,0.2936620026314629
421729,1,0.07626740256891489
427419,0,0.2535338228768726
567041,0,0.17849321856528888
529749,0,0.2675724500108376
555952,0,0.2941203474048177
486083,0,0.21440769035221022
551685,1,0.22063665308441371
485583,0,0.19962931124024536
458247,0,0.034932275498343685
500879,0,0.2044153004043834
463301,0,0.28186356195254764
549536,1,0.22405992384471837
536417,0,0.2629656764617083
487516,0,0.1903421919920887
584816,1,0.3458959556493725
564795,0,0.21114362800922507
514973,0,0.08433889322434399
465584,0,0.31838361152115263
456160,0,0.11528532153947997
596060,0,0.14277041273112884
593568,0,0.10244201263695712
589274,0,0.09811667056227504
642167,0,0.3176602707715204
499671,0,0.04522461731695391
442373,0,0.09189692902209211
549026,0,0.31048569185102276
439509,0,0.14649112293880004
418955,0,0.1659573126650088
602937,0,0.09138625853727497
432449,0,0.21825168939130066
572215,0,0.10513523661464201
529640,0,0.19690448582661776
467317,1,0.3933797374058828
491606,0,0.16284844906689405
577112,0,0.2969109450440314
532604,0,0.23587451649644908
456712,0,0.23776496138603787
499907,0,0.09506345231433434
425722,0,0.12458360040923996
487292,0,0.35980134543142417
476982,1,0.14400983917192764
455229,0,0.08127538399753566
489676,1,0.2798074136901102
649280,0,0.23258951924372223
489690,1,0.3125571672845451
472595,0,0.050599328754948665
623378,0,0.3360175013056179
602139,1,0.207919463538854
527565,0,0.23047236994628492
468160,0,0.18398447780357294
643726,0,0.28964884399782176
633108,0,0.047147687965731516
457087,1,0.40638141393197197
607059,0,0.1545598725640471
588571,0,0.1763740531949005
505470,1,0.10495742799659254
423410,1,0.4394490753010495
647386,0,0.08116227757988324
429803,0,0.2352943039190422
435946,0,0.06585312576301806
569167,0,0.09463415919559016
511557,0,0.2794402216123489
440599,0,0.1787969739603558
578264,1,0.2588459545683488
420329,1,0.20113459778283224
586713,1,0.3328931509355079
450704,0,0.2945008613767455
645661,1,0.2814311692700789
577414,0,0.3066996739268175
525839,1,0.2879733342786916
653598,0,0.4072505635819108
536441,1,0.28568312079050334
435563,1,0.33444772691373714
429731,0,0.4293505290145314
450099,0,0.2946572860529289
506153,0,0.10478332199136667
454492,1,0.2084938650691675
420656,0,0.16423472254466373
643721,0,0.15314641911701046
531253,0,0.21229681911000756
483400,0,0.15028307191215537
505560,1,0.14143828443832143
586464,0,0.1668828842579805
494222,1,0.4869988243115286
430957,0,0.5901894198523899
424221,0,0.07026065459487318
497821,0,0.19837495865801125
442199,0,0.2812885494392952
614296,0,0.1244494967653868
572162,0,0.245232024796062
567403,0,0.15686231958191596
552747,0,0.23455724623623525
558781,0,0.24060195274281684
421246,0,0.15635109913929965
605799,0,0.194946629386759
454224,0,0.25413641744918225
428926,1,0.1699725528281577
642439,0,0.3607697393430245
448015,1,0.17540637370416393
466567,0,0.230312492862511
551921,0,0.1792875821302954
478069,0,0.38665012784994
592942,0,0.10648465640077608
437772,0,0.22647667257470713
605232,1,0.2497587399204907
507450,0,0.2606352502429422
611917,1,0.25677508292823475
601657,0,0.19573192011372337
506278,0,0.17480910251181572
453219,0,0.17660293981812636
573502,0,0.25626323238361565
461471,0,0.17203636151194535
556821,0,0.17308061820533138
515065,0,0.09021124105808585
450347,1,0.0831997857218389
552883,0,0.08775192209363707
497909,0,0.1499061091645192
420623,1,0.21883693310283472
637861,0,0.07876929701943886
459669,0,0.11110108690579165
440317,0,0.16592355979327364
604552,0,0.1373779790694362
642949,0,0.10406846556350156
601092,0,0.10122722483368787
436339,0,0.1293864775848773
645176,1,0.1894911786706255
572489,0,0.08976750329376845
600198,0,0.11457260585283115
538783,1,0.06149917919320172
497597,0,0.19985739373135866
511100,0,0.08688275470809032
466719,0,0.08674319226264052
585314,0,0.3039194376197428
465635,0,0.22768680319761417
478501,0,0.23856707569693886
517557,0,0.067364636094797
645611,0,0.05200173878919324
613784,1,0.1764856354129796
547423,1,0.10475595291069172
568407,0,0.06551979701799442
500159,0,0.18507761108385093
542650,0,0.11596142492021687
468768,0,0.15261671212974873
462341,0,0.110116007656033
642738,0,0.2721716058334344
614286,0,0.11437811010332363
578151,0,0.10013773359752158
561922,0,0.1407657506968891
518602,0,0.10027376552211713
479945,1,0.19687847614685072
605644,0,0.13441792230814995
454539,0,0.13539010354793501
513337,0,0.1443450665285038
465739,1,0.2116966607905396
513809,0,0.15566491624646375
648312,1,0.4640273317462127
452016,0,0.2956247704004617
485473,0,0.062010618814364635
546746,0,0.1203250331617494
463773,0,0.2713520583221683
486203,0,0.27033426899050683
653655,0,0.32672109271328315
554126,1,0.2861430344265117
554017,0,0.3033673986545186
479804,0,0.18563200102434615
485377,0,0.16492750417167623
513571,0,0.27677948451513235
451916,0,0.1465998370232592
543344,0,0.2959595519182124
474915,0,0.23550068643897165
589734,0,0.1638443391268067
435155,0,0.08376404815957868
485969,0,0.26820542970324607
525335,0,0.40618479498619997
519078,0,0.16339006554826382
461642,1,0.16010111709107439
463320,0,0.18771208411568924
501241,0,0.2238171298108608
651497,0,0.325992737806738
462813,0,0.06762398691601693
437640,1,0.27301566243205966
442672,0,0.05791309784589595
426348,0,0.1491132622975544
553226,0,0.17632907946957815
459482,0,0.17601214011901511
455094,0,0.08922553643982799
492815,0,0.07813811676576748
582401,0,0.20835088761782353
477268,0,0.06329820232249404
574744,0,0.04546635173045985
450028,0,0.1055215862202529
595756,0,0.22449789670489342
642640,0,0.23577871942038753
444055,0,0.19707363321916838
614121,0,0.18980783641129445
455588,0,0.08750987671774096
498573,0,0.21701516649040653
539431,0,0.3046364140502464
500172,0,0.08443174075450134
604656,0,0.16050252130043927
453157,1,0.3142224480938176
469367,0,0.28884485049637937
595014,1,0.16977880118110444
451614,1,0.33337025808492343
568644,0,0.12517467958757986
553120,0,0.12007605217119176
435073,0,0.4851559523404512
469470,0,0.26186571948266735
588878,0,0.2748542291895741
469915,0,0.11665031312725423
476772,0,0.4915426788020794
591592,0,0.1805583597271345
620590,0,0.31096072652003004
432121,0,0.2596412633040327
564680,0,0.0986904512817874
472435,0,0.2016359649818598
508312,1,0.11689604828909765
446037,0,0.37809008155101853
650843,0,0.12571986172705574
598632,0,0.2725693421911065
544136,0,0.30877145797114386
562041,0,0.4320888985572231
478140,0,0.19902114477642993
507694,0,0.14132348376352077
460827,0,0.22362920054119134
540441,0,0.14438891694596367
482490,0,0.11803245114453056
474342,0,0.27989498289871406
433561,0,0.21457585125563516
553264,0,0.17857094391087655
603095,0,0.24598958014062938
502585,0,0.1605839091470639
454472,0,0.1263926110032936
590982,0,0.21335532391578152
502347,0,0.08759224563315798
433489,0,0.13566693719135187
454420,0,0.25991049838387653
516621,0,0.1620706107031775
433492,0,0.22537716791533316
603421,1,0.07376166164703411
524790,0,0.26209964380179834
647172,0,0.06725514128250576
610888,0,0.2981026541731162
640760,0,0.137888449564259
614550,0,0.16050624873199917
597544,0,0.11999251216435743
525971,0,0.13786143380433202
422968,0,0.3672585676286894
430924,0,0.05170672492673899
492904,0,0.13298786207019547
528387,0,0.19459628539432586
468043,0,0.21813947763170585
451740,0,0.04121552332163166
522790,1,0.23649330097639454
434215,0,0.20908314615300475
454476,1,0.11404551353086775
519360,1,0.2540101874422261
454985,0,0.06579044765237256
473464,0,0.047632573311300726
439386,0,0.031044910603079456
443689,0,0.04594138427544374
551947,0,0.25365320866483515
463574,0,0.15425035452610328
418685,0,0.13523471456801775
614692,0,0.05346792681278813
602876,0,0.15825661851719733
457619,0,0.26995078164878583
422773,0,0.11212319149393854
644746,0,0.21003680090182328
440955,1,0.12536705177097124
489426,0,0.08262166394110018
441987,0,0.0717017962764227
644491,0,0.09284544539659073
456394,0,0.2436324313318544
585320,0,0.06644433135765977
419018,0,0.17740546454637782
444974,0,0.16273170109351065
586118,1,0.2116999985644923
567189,0,0.10719517477697026
568190,0,0.1904616713958362
514027,0,0.1807520827001801
577083,0,0.2104070381396516
584062,0,0.23764392282232072
589132,0,0.22127710028465414
486135,0,0.11374010792304881
518206,1,0.34802832681773427
555669,0,0.3848539759282429
635459,0,0.2574660720235156
436572,0,0.3769798729570203
523346,1,0.17740465899591326
515067,1,0.2055505383681357
433310,0,0.41231921608463445
452072,0,0.19187260083962615
428111,0,0.2558598247936492
430184,0,0.3868917379365897
491053,0,0.30960614474723624
429955,0,0.3272165407852289
500450,0,0.2739524501122793
445300,0,0.3927771510825695
453619,1,0.28377449011469214
452028,0,0.3933641708235054
512974,1,0.36515276977432753
510648,0,0.36381769771514244
444256,0,0.11793677290058793
538505,0,0.25494333951236564
441547,0,0.3088202394801388
521984,1,0.2823598722180078
473187,0,0.18320209981994665
453106,1,0.19603460635581824
451940,0,0.25631795070913266
453749,1,0.31893962070120574
464458,0,0.1717972769965806
426854,0,0.46492153245628476
496546,1,0.2795598314260632
554501,1,0.33782916250116923
540252,1,0.4082800209535005
510392,0,0.22436705896102874
504865,1,0.26851232677681003
470586,1,0.22404178763925922
511708,0,0.008697587117703494
533944,0,0.14323657841822077
587789,0,0.05369474653496503
502600,0,0.30838881689568376
592563,0,0.01673360895038099
434833,0,0.10460583980478354
448930,0,0.12067765939966822
522010,0,0.05131235095774202
508788,0,0.12130856483620991
570142,1,0.12320865569787792
519539,1,0.25955544057495994
549220,0,0.2543488016761827
490765,0,0.17716904331860683
597967,0,0.18156533937028183
594309,0,0.08682449493833413
440289,0,0.2643928379531644
434878,1,0.12979011614314792
588001,0,0.049781530736496306
452922,1,0.40890571013168636
612730,1,0.31912816582780273
582171,0,0.22298580452205757
449183,1,0.245374131014191
643708,0,0.3454716174125575
475974,1,0.12782061655425547
422644,0,0.23163292949597147
613106,0,0.22717212354371663
492056,0,0.10405583624371641
471342,0,0.26864887587111563
492273,1,0.10011080911572502
548364,0,0.1619477111103071
630957,0,0.2223032530607549
615299,0,0.12288701607786078
649026,0,0.1799832784107974
520011,0,0.1778005312149383
509054,0,0.13381707084412298
484007,0,0.1709593149744478
565594,0,0.16290375307007562
476413,0,0.2794752603382426
646578,0,0.0742502606100973
501709,0,0.21130170011902166
584489,1,0.13258724257424673
650464,0,0.11717959340905268
497228,1,0.2648839347713017
474783,0,0.17685382305382294
518448,0,0.3519933101114122
442575,0,0.21744546670233825
421186,0,0.14309316267558214
639470,0,0.22801588596763453
436827,0,0.11661737853458339
455135,0,0.3875639966586546
501336,0,0.09814665681878013
435682,1,0.3330408111839039
428429,1,0.42797677899556
653681,0,0.232150061989891
614359,0,0.2513202556356166
425026,0,0.22941777136565644
538796,0,0.2487950109688859
626948,0,0.2205602577930334
533837,0,0.211300423014883
530295,0,0.07683613886022787
622567,1,0.1993762455335369
623351,0,0.18534905658410988
488813,0,0.18755404122132407
556035,0,0.09138838139842188
432930,0,0.2760638410215789
551831,0,0.2657926705621418
445769,0,0.12184060144259726
645299,0,0.251543922885754
645793,0,0.29055693721501685
518698,0,0.4222377440262818
551807,0,0.10553793162308514
648280,0,0.20103479284749534
554168,0,0.2539313151836615
421491,0,0.15833883122825826
458008,1,0.2906576816118102
457616,0,0.27319486566546514
460723,0,0.07587159433335458
496122,1,0.3445884214754029
428397,0,0.27813333859092226
594494,1,0.3193695375643689
616262,0,0.2675042627956292
603354,0,0.2475589245830006
602287,0,0.27777751873211604
460373,0,0.3257024389544671
581498,0,0.10227501547095547
433104,0,0.23339289389678589
511203,0,0.13877819419387066
629914,0,0.15699291771374474
529200,0,0.1930655176427434
578331,0,0.2983683496550286
535289,0,0.28005174092844626
608681,0,0.29976423516555717
452748,0,0.3442240241843622
493416,1,0.25173871388044916
616345,0,0.1768561936622114
594487,0,0.2567902583099938
542352,0,0.26678318143224944
603229,0,0.16804657030523382
435298,0,0.32550396735493914
444169,1,0.29435094523597605
620784,0,0.3173239842416812
588936,1,0.31764111281121393
430025,0,0.19240904021309338
631065,0,0.14155363345457794
482791,0,0.20744867636305517
481670,1,0.23217277421256743
589309,0,0.12793066005055886
496511,0,0.22169044340898234
635621,0,0.07475361015384997
603492,0,0.31753414280933584
635509,0,0.15197994094715056
632475,0,0.19687180845368454
451581,0,0.14762904175984579
469451,0,0.10909927335287717
421474,1,0.27623033636403055
432432,0,0.2025012582007421
606890,0,0.10859102506895948
623752,0,0.04858888735748851
648025,0,0.28033324764719464
540064,0,0.24589859759980545
541503,0,0.11506191680718858
475880,1,0.2670155361036401
554312,0,0.15482325535551866
619240,0,0.2229213342581136
551849,0,0.07428757923418253
486020,0,0.22889633782338875
628556,0,0.2946487054420651
634878,0,0.2484527778067113
507687,0,0.18393554278472074
488630,0,0.27167665598124685
431013,1,0.21031532851834556
453111,0,0.298585168638222
468072,0,0.31598386480939417
591169,0,0.16823004697169736
504030,1,0.19090169562604134
449387,1,0.2282325738379525
425184,0,0.1443736928020986
645889,0,0.13747015916693098
464594,0,0.11099194872744494
435002,1,0.21253424288589498
422008,0,0.13718879424696276
436886,0,0.18172484490621404
437620,0,0.12338110164226906
432439,0,0.12060806355115886
441792,0,0.16065059332345674
472727,0,0.17849094936682927
440152,0,0.10669771520011809
624068,1,0.2827992305794546
517232,0,0.07050123497351912
455791,0,0.15624028292379788
504946,0,0.05813430867458763
620792,0,0.21538007009281296
544863,1,0.28364707065717043
469687,0,0.07831057203435855
525989,1,0.2845972776086172
503685,0,0.2194810568735166
547318,0,0.1388678079413534
544043,0,0.21234683270009705
624244,1,0.26445950981790733
544427,0,0.19933155343372402
476504,0,0.03203625402811231
472377,0,0.1615086788145319
628381,0,0.10348377010605665
548007,0,0.16081994979520403
444034,0,0.1212415050706261
604797,1,0.1512086120063983
454200,0,0.4003948981948946
463602,1,0.2247976634520441
528463,0,0.07223590589704268
601605,0,0.18045679796972938
533709,0,0.15405861723818745
546107,0,0.13266745891292922
497641,0,0.2737081427330779
630319,0,0.26297803593627495
448523,1,0.15223343040479742
464835,0,0.05069995581158129
546089,0,0.09825357395883491
546779,1,0.23572944654173678
569089,0,0.3483926295318408
624856,0,0.2677375445506673
529632,1,0.1744453177162139
649815,1,0.2698886083665462
476847,0,0.0720514458643303
567995,0,0.23932790299228898
507589,0,0.11648092986971176
619672,0,0.14092705386316473
612739,0,0.20480311632216788
551971,0,0.1132842225439149
561091,1,0.272965017314188
645311,0,0.24043976874518053
579174,0,0.11624023594250148
490306,0,0.13235568567276385
639213,1,0.42088768128767273
459628,0,0.13007876068155977
530749,0,0.10901115556991962
539008,0,0.057040053818596434
425772,0,0.3654363087462922
489556,0,0.07695112780073776
533619,1,0.2937555780169985
465667,0,0.12551417228681125
463920,0,0.13306124994096352
585864,0,0.059989657385968426
576991,0,0.14779469778568788
445752,1,0.2708016502117335
484265,0,0.2565207763748592
531167,1,0.052995338736875265
425104,0,0.29459448461520515
622914,1,0.34183669735609684
480283,1,0.3116430638216779
582338,0,0.27818467606739145
506203,1,0.3793395859707801
511586,0,0.11061302209619923
460352,0,0.19440726380588852
582574,0,0.27721721628942914
533713,0,0.3060422787103429
458002,1,0.14924457780062186
530715,1,0.12516010612935746
583645,1,0.20336345571252198
489010,1,0.3306329133901146
574502,0,0.23104843516288467
436328,1,0.18794368043415688
524238,0,0.2070316248296015
509383,1,0.4973539985002927
534107,0,0.2829997691431966
465157,0,0.16441689333351775
548165,1,0.271827573329358
545772,1,0.30356570219705614
421187,0,0.03761818331835198
547056,0,0.18166435723387206
615948,0,0.09493799130896727
533678,0,0.06482611143003188
434643,0,0.2217898611856686
498718,0,0.025411330502334288
437539,0,0.12917495009583038
588783,0,0.14208739384294036
567211,0,0.1463157068181847
533575,0,0.2757422478065671
524276,0,0.32041037767263597
500350,0,0.05354018754176251
544428,0,0.2167753785582796
513954,0,0.12545851284695364
446521,0,0.21701130650778155
516021,0,0.09225486286789669
498743,0,0.07290167783272747
625560,1,0.14766849106389376
573521,0,0.21469642828639557
445172,0,0.1546978951174494
552257,0,0.3135152581295368
583939,0,0.10876425084511022
629403,0,0.2489623543453494
573623,0,0.09611548601972321
571866,0,0.17974255503785658
499030,0,0.14663917452215372
517171,0,0.12061713765588504
498372,0,0.06614585535308667
523557,0,0.16640938867885066
445080,0,0.24868763238134228
435446,0,0.15987113117844118
451067,1,0.12273433680882771
428081,0,0.1280895910724217
462054,0,0.1612626391332256
459971,0,0.033459517017089414
524688,0,0.1423527944553094
512881,0,0.022854504855188577
486406,0,0.04114808551729139
469907,0,0.045591419555269776
590156,0,0.07938871495068037
600062,0,0.18795677813952422
550842,0,0.1004054170678661
475236,0,0.35218058974296185
428944,0,0.41661059346195023
506864,1,0.3765720278454075
421837,0,0.17207109709898025
446559,0,0.2899601020144127
638899,0,0.17975130768212014
563151,0,0.24444754381608838
520899,0,0.22399672654565622
511164,0,0.2403839727323215
495983,0,0.19196513331819554
490882,1,0.30492353721242577
605923,0,0.43440210309172494
525630,0,0.2610975689084003
533833,1,0.17577520862385895
520690,0,0.14795028411537636
632356,1,0.2568668468466011
567459,0,0.1922263290485413
466317,0,0.13713190164965766
548113,1,0.19084255309596151
439248,0,0.3303149953743497
419550,0,0.2915988259727957
592234,0,0.1283014851993856
593690,0,0.10550541159131943
491703,0,0.19887747650450138
431176,0,0.10867516912928504
532102,0,0.3185434979930051
624437,0,0.15905136576989623
633130,0,0.28079004368230487
462302,0,0.26070731135294917
533161,0,0.1414169805173101
462713,0,0.16912080321509262
513483,0,0.23093812900156838
530276,0,0.1527953880900858
596409,0,0.13952791113963148
477201,0,0.22167674210540644
594573,0,0.08067838310285612
484073,0,0.16989533811019206
493215,0,0.052486046863105554
605423,0,0.16004559537500743
615544,1,0.2854323730654595
595399,0,0.192947661951293
589139,0,0.06940419427606245
475281,0,0.190552676876689
423477,0,0.19144693794654755
480609,0,0.10625547361216695
467012,0,0.15880379764315028
520819,0,0.25151836283160117
541630,0,0.13916450427287583
419257,0,0.18824683672992
510511,1,0.31913671259939086
439563,1,0.17858372579786944
635307,0,0.1023566827715721
617003,0,0.2968466678860622
501284,0,0.13801670095445112
479946,0,0.2018349754679641
518522,0,0.23008256100658686
539774,0,0.32396758908733414
546023,0,0.18898755092193362
466135,0,0.22690534542763613
494795,1,0.10645274294093784
549727,0,0.24901277850487016
504277,0,0.2603333851325629
582000,1,0.20191637618408542
549799,0,0.24876366080751244
501259,0,0.13011548969792824
635022,0,0.23454670213665124
552306,0,0.19063421627564942
538632,0,0.1279752642230134
560397,0,0.2493620023817954
463044,1,0.12565139549699036
467528,0,0.23408906913208907
491931,0,0.23191841403238353
484581,0,0.17528634399654314
480219,0,0.31669824871496993
538180,0,0.17849610414947373
424699,0,0.3187233342805468
598577,0,0.23538288278346828
650529,0,0.16123446256359703
616100,0,0.35948501605245964
587022,0,0.4588122548730091
536377,0,0.17915441468635238
461173,0,0.2466207526369761
480006,0,0.15772518172578354
497687,1,0.13068834160834578
504449,0,0.1520500002977147
504114,0,0.34666156164077355
498211,0,0.21849819494583858
499727,0,0.35677134645285324
427835,0,0.13882856855991985
574176,0,0.14056293649934412
517476,0,0.1780248063281662
644107,0,0.06351367286383594
450542,0,0.16095629827687022
470864,0,0.12690767203382722
447479,0,0.15325205766943717
524295,0,0.13200813930126365
474241,1,0.1752708813009987
514816,0,0.17770973122766234
426293,0,0.19172359324232569
442478,0,0.23515089840320574
442733,1,0.13727052468489132
461673,0,0.24112040657906172
633767,0,0.06317429490646673
474603,0,0.06359976412432648
570329,0,0.11661319779957302
651760,0,0.09059690812854002
572086,0,0.1323598968300456
500468,0,0.06759752383665493
627853,0,0.12343335078993092
456065,0,0.039490233550048236
565998,0,0.09952930898046311
566353,0,0.16016907094077923
630743,1,0.21225677548097072
607778,0,0.1814102907893088
561758,0,0.22638542231995407
601878,0,0.21740852374707692
625297,1,0.1537533477568587
513744,0,0.38381166068916445
439230,0,0.2707024723630752
585919,1,0.5337687277324492
578134,0,0.3329019102883556
575113,0,0.16413529961212425
616260,0,0.3809293258938844
512332,0,0.14005554279494864
461930,0,0.07176510053754756
433299,1,0.24525944390822593
575087,1,0.3116056224974976
423530,1,0.39218308479549185
582748,0,0.3402712836360369
646799,0,0.32113676506037747
484764,1,0.2686797502456931
553413,1,0.14367279403507566
621009,0,0.23792205157106142
461790,0,0.16826409516609878
595313,1,0.24151721277296928
514539,0,0.22957253740653158
568967,0,0.33736849734112684
483957,0,0.1170320965478675
591066,0,0.10052338118128476
548903,1,0.17590790699970366
550238,0,0.10005406790727353
628870,1,0.24583587791039652
511450,0,0.06629755805578201
504178,0,0.2905520500263861
486635,1,0.2688871989733264
545036,0,0.2353605379372228
450309,0,0.22387764894450674
641781,0,0.20778225371985387
545164,0,0.20638439570113798
626143,1,0.4113083911572788
462611,1,0.2529874206807767
526780,0,0.1527213580363746
627725,0,0.10933275073104672
514571,1,0.36236834482636304
624905,1,0.381214665738313
572157,0,0.22874910196499904
492104,0,0.24431426737163656
586675,0,0.084411892755054
518499,0,0.23278632813925804
465840,0,0.3088350884481253
563868,0,0.1914101990015881
563826,0,0.07768619469900906
435214,0,0.10725331975849245
524458,0,0.31570125146130923
419841,0,0.1110668285661201
486558,0,0.07415792527491218
523870,0,0.24798700182199643
589286,0,0.17326752276835192
621538,1,0.3189035804722753
489292,1,0.2957876529601754
433191,0,0.24279574141008428
539179,1,0.38564247425199166
620870,1,0.2838126664017151
611235,0,0.4745264004112935
429171,0,0.28621989152582544
565358,0,0.2540800541495271
549471,0,0.19086919867880517
548767,1,0.2048342456011806
620214,0,0.11297901157600515
637159,1,0.35081587409014237
559151,0,0.21334218579533387
634525,1,0.38356149406401735
572835,0,0.08708496711760563
630316,1,0.1375811568688902
570373,0,0.257361297255784
618694,0,0.25275525474594307
631300,0,0.08291473053983069
471085,1,0.13330328536270653
646649,0,0.27963962496837785
456400,1,0.36475215370629915
486772,0,0.2305870995677289
584170,0,0.3128572068716496
537543,0,0.301430221962657
511467,0,0.33652634379368707
445347,0,0.19586539364606112
584156,0,0.3110429610472302
532172,0,0.17682364068559112
533773,0,0.06626203959902066
549078,0,0.12440051594436284
546570,1,0.2188417652958586
627229,0,0.2549517822351535
532586,0,0.1749272629684532
420006,0,0.1760737706234179
583136,0,0.15912006065187315
590689,0,0.14955110551429018
430437,0,0.09892731248780384
556666,1,0.2781154461368715
418925,0,0.3122108713315327
620184,0,0.057627670429547244
545859,1,0.30845764935552916
554825,0,0.22672144778423164
554962,0,0.3904619433252886
532905,1,0.3665604664855182
428825,0,0.11565064866742335
483733,1,0.2848525169720216
638797,0,0.34235488377116224
611379,1,0.3510605938535028
630451,1,0.252291468754151
608700,0,0.37649673134402906
492726,1,0.4354755138821364
556903,1,0.2637455166359181
429111,0,0.2428005407998845
588328,0,0.27026836633252876
620998,1,0.45447833548563
491522,0,0.1379321882106273
613702,0,0.24188560281715624
473162,0,0.2883066831174464
643087,0,0.2889806049111635
439349,0,0.14964964099099354
607583,0,0.2529725867540562
439410,0,0.2685818190151898
554618,0,0.3239999513740012
537470,0,0.3033946370120442
449233,1,0.27000795659395993
595975,1,0.09507965473030751
524519,1,0.10186218944206518
455713,0,0.259428953736089
465384,0,0.2637324095745054
602546,0,0.17258074637216364
451275,0,0.3209932391374164
496819,0,0.18491158271352479
483690,1,0.12157032204792681
651018,1,0.17698375280482928
472599,1,0.3434806737610425
584653,1,0.13911924986715699
479172,0,0.0370927507041502
441246,0,0.12993890726045468
507409,0,0.08643924905759075
423115,0,0.04171311901946421
535199,0,0.22174139858362502
649216,0,0.18989871153008198
589946,0,0.2617301606270509
470445,0,0.21595851465861238
605857,0,0.12048164933423924
550504,1,0.390147923528342
642904,1,0.36466135926825133
450602,0,0.39512325789495034
576488,1,0.20935417330578474
565541,0,0.2338703584917886
481627,1,0.23025728794672315
483870,0,0.2749375511637014
441409,1,0.1488163406773669
587182,0,0.08122592268125953
435617,0,0.2548568126773715
602128,0,0.15942928719724395
494033,0,0.17430331472329613
448571,0,0.12108353620010924
469357,0,0.26355267712416736
637770,0,0.1282350438736927
645428,0,0.14585960383766375
574117,1,0.11950579606546018
622859,0,0.16561419062051772
645451,0,0.38287196812879104
511030,0,0.2706515737744098
467342,0,0.1717748759160144
636068,0,0.2319279847451453
524899,1,0.34717637494236603
513297,0,0.5784861983551425
500958,0,0.31336739816747694
622281,0,0.18391687632295825
425008,0,0.2855914038964396
517016,0,0.1724324386106899
424684,0,0.1651926162731369
585193,0,0.3895698270797279
423404,0,0.2526041379199028
614748,0,0.20760195795222053
540038,0,0.12627154023957116
561008,1,0.4742699034755077
524929,0,0.3225598146901575
562247,0,0.12741168586154486
547231,0,0.3539589224547989
457416,0,0.3288718339203784
441175,0,0.41939809165221964
614766,0,0.21409573998258752
519682,0,0.24978691593045463
598907,0,0.2532403558390444
625535,0,0.09116511584611717
633411,0,0.17050514106545936
625502,0,0.11546670806716197
456405,0,0.23446895263138948
569379,0,0.1091630830692338
605938,1,0.21184422467403236
563072,0,0.23116241543707552
637738,0,0.16105828159791466
506740,0,0.14575812037787098
509661,1,0.2860633600942044
594958,0,0.07593022200434485
636859,0,0.11166137249967273
422018,0,0.1359909839392579
533190,0,0.42622296420568895
562376,0,0.1476192932529776
444506,1,0.29138793795415036
435132,0,0.20742825017748984
433557,1,0.22719011971092595
436189,0,0.2825854245880457
576018,0,0.18276774112190472
532006,1,0.4043830895527492
492535,0,0.1947264998375271
585338,0,0.22980855898075803
580742,1,0.1698911902974437
634629,0,0.2215704954647273
527062,1,0.3576074803288657
643073,1,0.14298018115979233
536597,0,0.1559643083682169
570233,0,0.1926297237083414
595012,0,0.34610072793978647
619593,1,0.35908468187976716
454042,0,0.21201220404729343
593823,0,0.27841541592864977
596633,1,0.4193425930667994
507070,1,0.19394964445153612
528780,0,0.1087847064474737
588434,0,0.14997803227005882
490733,0,0.2797330621698815
642119,1,0.21914764916621307
487820,0,0.419551524184626
632902,1,0.35208425469431437
481096,1,0.27715362109025593
476609,0,0.29374217596819585
635230,0,0.19141832534519956
547268,1,0.35449909440083205
546293,1,0.383718859410004
528557,0,0.11552800170853071
468692,1,0.27145601589423973
469161,0,0.14050232693379788
516895,0,0.14467673723190608
480863,0,0.3351969722286769
524592,0,0.2017226458633196
476510,1,0.24289477034169865
456803,0,0.3360484774871907
617958,0,0.09884620257682118
642042,0,0.2187937584816109
547711,1,0.25383929788853765
626184,1,0.37225977832688073
503614,0,0.41726478748148504
477076,0,0.21891976888200013
491032,1,0.4521557342660415
423134,0,0.2139314720156035
474232,0,0.4056370608485008
421448,0,0.34563268790545615
482736,0,0.1914341654952653
571347,0,0.2872246161989113
447608,0,0.27798437148155347
563134,1,0.26088398504830546
438234,0,0.4625290869274767
481079,1,0.39040277989864935
421130,1,0.3460536364279396
546088,0,0.530317005354035
465548,1,0.3640938654720383
