UNIQUEID,y_true,y_prob
607885,0,0.13818798959255219
581700,1,0.31815066933631897
583145,0,0.2494177371263504
481070,0,0.17980219423770905
605519,0,0.38392022252082825
600946,0,0.10569322109222412
651057,1,0.3327082097530365
498077,0,0.22309818863868713
458214,0,0.06235482916235924
430727,0,0.15054306387901306
651192,0,0.17230238020420074
505000,0,0.23592489957809448
607294,0,0.03478936851024628
600076,0,0.30815669894218445
507907,0,0.42588651180267334
608471,0,0.15181459486484528
549152,0,0.19804629683494568
589269,0,0.055508654564619064
510646,0,0.18304413557052612
625878,0,0.10990790277719498
513873,1,0.13195772469043732
482375,0,0.2669043242931366
489229,0,0.3406456708908081
588958,0,0.08403822034597397
610382,0,0.08660458773374557
589316,0,0.11154963821172714
619802,0,0.17641453444957733
568839,0,0.2921978533267975
592988,0,0.113240085542202
470984,0,0.19659458100795746
580020,1,0.20963403582572937
541243,0,0.2443809062242508
588396,0,0.18244057893753052
535670,0,0.2445736527442932
462024,0,0.1509021818637848
577384,0,0.13102178275585175
545013,0,0.20333121716976166
492209,0,0.10443148761987686
619155,0,0.1606835275888443
428049,0,0.0669720321893692
449669,0,0.0553695410490036
422648,1,0.18506579101085663
461159,1,0.2965777516365051
512814,0,0.2729317545890808
584725,1,0.19285167753696442
584226,0,0.22855962812900543
545519,1,0.22960107028484344
651847,1,0.4940013289451599
498659,0,0.23499244451522827
455357,1,0.30226054787635803
617105,1,0.12882393598556519
480412,0,0.02649356797337532
480332,0,0.07412425428628922
503724,1,0.495487779378891
433890,0,0.09985889494419098
438603,1,0.34146425127983093
533880,1,0.1057664155960083
480321,0,0.22421078383922577
635064,0,0.27756571769714355
610491,0,0.03314071148633957
435728,0,0.1790996789932251
482939,0,0.0793936476111412
448662,1,0.6953503489494324
599078,1,0.20569880306720734
503989,0,0.22617192566394806
517702,0,0.14211614429950714
473969,0,0.1582520753145218
639292,0,0.13687503337860107
479771,0,0.16323716938495636
455083,0,0.23489369451999664
576677,0,0.1479043811559677
475994,0,0.12956753373146057
516773,0,0.11573047935962677
509550,0,0.13584446907043457
586709,0,0.11522744596004486
610480,0,0.027432149276137352
431020,0,0.20431770384311676
433932,0,0.14240063726902008
644968,0,0.12458730489015579
471979,0,0.430844247341156
610829,0,0.07112853229045868
491180,1,0.23664459586143494
418811,0,0.28437089920043945
610734,0,0.06854663789272308
506491,0,0.12571564316749573
510144,0,0.05615871772170067
608801,0,0.0770457312464714
553515,0,0.19993548095226288
619818,1,0.4533573389053345
595352,1,0.3571893572807312
458847,1,0.4348157048225403
595744,1,0.4651605188846588
595721,1,0.4143800139427185
595843,0,0.32453757524490356
564983,1,0.3446700870990753
642735,0,0.4689059853553772
619391,1,0.21269311010837555
595273,0,0.3424908518791199
652694,0,0.30026063323020935
545531,0,0.32515856623649597
616282,1,0.28296130895614624
596213,0,0.25365743041038513
516524,0,0.1155126616358757
562742,0,0.3388538360595703
488838,0,0.22066211700439453
610162,0,0.32653385400772095
444902,0,0.17695580422878265
582468,0,0.07227146625518799
467265,1,0.18909932672977448
427272,1,0.19510018825531006
422883,0,0.313649445772171
630086,0,0.14882978796958923
572154,0,0.0762941762804985
560984,0,0.18632973730564117
462987,0,0.2568002939224243
451666,0,0.3308199942111969
418474,0,0.2626799941062927
520660,0,0.13885097205638885
484920,1,0.16080741584300995
439115,1,0.2342652827501297
572512,0,0.2443060278892517
453633,0,0.07433798909187317
500748,0,0.13507668673992157
570792,0,0.15275511145591736
450909,1,0.19193394482135773
500380,0,0.16476185619831085
429969,0,0.10896565020084381
494849,1,0.4130120575428009
609666,0,0.07926461100578308
531231,0,0.2633867859840393
600067,0,0.26187631487846375
623476,1,0.3144935965538025
452119,0,0.2010560780763626
578942,0,0.1373463124036789
508967,0,0.26071736216545105
588021,0,0.2688000500202179
435746,0,0.2307027131319046
615323,0,0.19249652326107025
517158,0,0.1745062619447708
432987,0,0.10078126937150955
526924,0,0.12987317144870758
530853,0,0.20723873376846313
522380,1,0.13338342308998108
649270,0,0.30120885372161865
545298,0,0.18202243745326996
577382,1,0.16683770716190338
581020,0,0.26558858156204224
605671,0,0.19674722850322723
616444,0,0.1325896680355072
419968,0,0.16128267347812653
512310,0,0.12963451445102692
638412,0,0.16383402049541473
543604,0,0.21962442994117737
592492,0,0.07067499309778214
564835,0,0.09587621688842773
481727,0,0.1593795269727707
634348,0,0.31869298219680786
605172,0,0.18286077678203583
449771,0,0.4516729712486267
484580,0,0.29125431180000305
445523,0,0.13904212415218353
634674,0,0.20715537667274475
475091,0,0.10412128269672394
595607,1,0.266095906496048
442254,0,0.26024821400642395
423211,0,0.11347964406013489
492100,0,0.211908221244812
642633,0,0.17167478799819946
567507,0,0.36507630348205566
504833,1,0.20770955085754395
604499,0,0.4271683394908905
524543,0,0.16501039266586304
534917,1,0.21961519122123718
624775,0,0.23760999739170074
614138,1,0.14852486550807953
642843,1,0.21788084506988525
443017,0,0.2549401819705963
468661,0,0.127403125166893
418651,0,0.2877501845359802
418288,0,0.28637436032295227
446189,0,0.32899442315101624
558075,0,0.13045315444469452
585708,1,0.11745533347129822
596503,1,0.2968299090862274
516544,0,0.35831037163734436
419233,0,0.30392763018608093
490977,1,0.37679797410964966
558278,0,0.10871561616659164
419195,1,0.07947120815515518
597095,0,0.20042259991168976
443547,1,0.3342236578464508
627703,0,0.17271612584590912
543416,1,0.2909373939037323
525388,0,0.29007488489151
468477,0,0.28382250666618347
449179,1,0.3704114854335785
456318,0,0.26770350337028503
418557,0,0.17986467480659485
427108,0,0.04159634932875633
584337,0,0.14661507308483124
631302,0,0.29701611399650574
466565,0,0.20746897161006927
645543,0,0.20094642043113708
553353,1,0.2166646271944046
509490,0,0.3561745285987854
489988,0,0.17650938034057617
574237,0,0.1863829642534256
470737,0,0.1139393001794815
428265,0,0.18180124461650848
629825,0,0.09633152186870575
617367,0,0.1326589286327362
466122,1,0.17738157510757446
451049,1,0.21559593081474304
463001,0,0.22722788155078888
598612,0,0.2535032033920288
520959,0,0.23237107694149017
464123,1,0.30674365162849426
451102,0,0.11948007345199585
512321,1,0.5887243747711182
509041,0,0.26501911878585815
527269,1,0.22449107468128204
580114,1,0.293610543012619
436359,0,0.29200148582458496
463457,0,0.15801404416561127
523110,0,0.05942840874195099
606176,1,0.2725733518600464
574270,0,0.4571917951107025
499064,1,0.2911556661128998
575059,1,0.2485118806362152
578149,0,0.1971980333328247
458583,0,0.2583092749118805
575794,0,0.1786053627729416
577220,0,0.4244704246520996
562589,0,0.3616672158241272
575429,0,0.13269221782684326
528704,0,0.1936662644147873
430949,1,0.21712380647659302
535034,0,0.4158536493778229
498984,0,0.432125061750412
491663,1,0.3087986409664154
603116,0,0.20296888053417206
603052,0,0.11919320374727249
512767,0,0.09624975174665451
485036,0,0.12801788747310638
640103,0,0.20818036794662476
653216,0,0.28592973947525024
485802,0,0.18158122897148132
540670,1,0.3737885653972626
498854,0,0.08536127209663391
449319,0,0.235857293009758
653831,0,0.13469421863555908
493717,0,0.08484815806150436
653461,1,0.3208908438682556
554170,0,0.31679755449295044
479651,0,0.18449163436889648
522279,0,0.28780269622802734
652737,0,0.07491454482078552
493618,0,0.10291706770658493
485827,0,0.08865692466497421
639832,1,0.42221754789352417
464005,0,0.13266684114933014
486986,0,0.29831403493881226
435796,0,0.15376703441143036
466966,0,0.35094475746154785
483247,0,0.07215003669261932
453030,0,0.15543895959854126
485716,1,0.2368767112493515
513114,0,0.08745798468589783
481023,0,0.06853119283914566
580957,0,0.11292710155248642
419538,1,0.16742706298828125
617172,1,0.26958397030830383
485484,0,0.08525357395410538
567283,0,0.0666753426194191
601726,0,0.2993156909942627
526143,0,0.12133890390396118
540957,0,0.20916226506233215
514228,0,0.06795162707567215
573770,1,0.07686309516429901
441335,0,0.11574598401784897
608300,1,0.1650882512331009
494890,1,0.20862169563770294
603891,0,0.11702851951122284
452584,0,0.08641518652439117
542272,1,0.1076558530330658
565041,0,0.13822157680988312
497076,0,0.04726764187216759
569594,0,0.09711211174726486
455831,0,0.04550796002149582
646657,1,0.17919546365737915
620299,1,0.2616257965564728
646646,0,0.34902769327163696
431712,0,0.256924569606781
534898,0,0.24587978422641754
527943,0,0.23487785458564758
650896,0,0.28551149368286133
632039,1,0.34719088673591614
564231,1,0.2317124307155609
441731,0,0.3435914218425751
476339,0,0.1726958304643631
514305,0,0.12022105604410172
648190,0,0.2234439104795456
647622,0,0.1897886097431183
527824,0,0.17392297089099884
572703,1,0.41917458176612854
424409,1,0.2652530372142792
604452,1,0.388620525598526
569633,0,0.318488210439682
584377,0,0.15359704196453094
534660,1,0.34130045771598816
544574,1,0.2752046585083008
566895,0,0.12584874033927917
548829,0,0.30230674147605896
427630,0,0.1382329910993576
493363,0,0.18240831792354584
563917,0,0.3205447494983673
576904,0,0.2235635370016098
577782,0,0.13223697245121002
507061,0,0.2593368887901306
632174,0,0.2233452945947647
475976,1,0.2103225290775299
628009,0,0.14349326491355896
601729,0,0.20509059727191925
601724,0,0.2955702543258667
498279,0,0.1490480750799179
595129,0,0.21469467878341675
425572,0,0.2709922194480896
438655,0,0.12189866602420807
519323,0,0.18256734311580658
570084,1,0.2751685082912445
571223,0,0.18454329669475555
495653,0,0.14502225816249847
617610,0,0.15479668974876404
454053,0,0.12488482892513275
597406,0,0.11375176161527634
648657,1,0.12764987349510193
575970,0,0.07773095369338989
550225,0,0.17771875858306885
638230,1,0.2840842604637146
623662,0,0.27455684542655945
624605,1,0.3472856879234314
632764,1,0.3017159104347229
652480,1,0.13422228395938873
615943,0,0.2822168469429016
612288,0,0.2515542805194855
636716,1,0.1826191246509552
505828,0,0.3058289885520935
610506,1,0.4628823697566986
649326,1,0.17512649297714233
637474,0,0.17531874775886536
529032,0,0.27589985728263855
631944,1,0.08245455473661423
549636,0,0.19438976049423218
568780,0,0.2224627584218979
610444,0,0.16042087972164154
646139,0,0.06784021109342575
551501,0,0.12551258504390717
590491,0,0.26479896903038025
443847,0,0.37084057927131653
586876,0,0.10972992330789566
508636,0,0.09452717751264572
482087,1,0.20175887644290924
591801,0,0.05442431569099426
600374,1,0.3075767457485199
540907,0,0.38705694675445557
598250,1,0.2669593393802643
626919,0,0.0661754459142685
590051,0,0.1470664143562317
563548,0,0.07717746496200562
512206,0,0.15641756355762482
481155,0,0.18447433412075043
439935,0,0.04186205938458443
554651,0,0.11542913317680359
444698,0,0.1646214723587036
647834,1,0.06980873644351959
563683,0,0.269241064786911
637580,0,0.07280519604682922
613606,1,0.1692572981119156
554972,0,0.11012539267539978
638072,0,0.06767671555280685
510495,0,0.18568594753742218
536759,0,0.0930592492222786
474430,0,0.14168302714824677
509869,0,0.2224363535642624
626536,0,0.15884128212928772
450727,0,0.05153284966945648
438813,0,0.14577887952327728
609992,0,0.08695079386234283
618696,0,0.05307162553071976
556336,0,0.08885836601257324
472538,0,0.10605411231517792
518904,0,0.08370563387870789
474557,1,0.2473618984222412
521899,1,0.1167590469121933
467835,0,0.09139764308929443
511989,0,0.05922289937734604
612214,0,0.21496756374835968
509914,0,0.04975811392068863
528002,0,0.04093613475561142
630742,0,0.15808001160621643
443025,0,0.019739964976906776
611978,1,0.20919659733772278
575297,0,0.14419466257095337
448096,0,0.0411214604973793
435565,0,0.21023142337799072
512276,0,0.02960626222193241
462267,1,0.14710040390491486
624651,0,0.04773847013711929
618815,0,0.2619674801826477
440717,0,0.08381891995668411
608061,0,0.049060698598623276
633443,0,0.0629463717341423
612167,0,0.2732927203178406
523469,0,0.04872731864452362
419860,0,0.15954889357089996
548058,0,0.09932103008031845
594448,0,0.2173202782869339
503735,0,0.32707086205482483
490391,0,0.25866419076919556
496437,0,0.2113414704799652
473096,0,0.12651975452899933
494597,0,0.16339382529258728
534172,0,0.3959333300590515
445082,0,0.08916063606739044
507454,0,0.33553770184516907
418132,0,0.3768504559993744
444122,0,0.3336580991744995
476353,0,0.2455163449048996
636726,1,0.20344966650009155
472173,1,0.5313915610313416
430730,1,0.41046422719955444
621722,0,0.18939174711704254
427937,0,0.18262362480163574
532695,1,0.35734161734580994
647483,0,0.5203570127487183
496241,0,0.18809527158737183
430673,0,0.36739248037338257
626977,1,0.4201355576515198
620946,0,0.1737356334924698
471044,0,0.3977542519569397
624607,0,0.23173949122428894
648160,0,0.43792739510536194
429856,0,0.1547616571187973
532143,0,0.34666964411735535
529268,0,0.33512982726097107
552414,1,0.31702864170074463
523471,1,0.26256489753723145
458590,0,0.3050766587257385
650994,1,0.24765564501285553
480111,1,0.49697694182395935
621697,0,0.41920167207717896
595926,0,0.35667112469673157
453412,1,0.4903871715068817
506294,1,0.3915729522705078
473922,0,0.4541025757789612
529597,1,0.21859213709831238
625137,1,0.49921873211860657
551795,1,0.3499320447444916
459605,0,0.1512475609779358
523787,0,0.09667349606752396
453804,0,0.31585240364074707
477533,0,0.11013180017471313
452467,0,0.31392207741737366
417769,0,0.3028794229030609
608474,0,0.16789783537387848
424805,0,0.3259297013282776
471578,0,0.16572116315364838
609126,1,0.21311703324317932
540901,1,0.2902224361896515
571702,0,0.3213767111301422
645959,0,0.07462239265441895
464151,0,0.12220894545316696
558024,0,0.26573023200035095
472227,0,0.03600656986236572
543781,0,0.13873811066150665
472832,0,0.08427681773900986
540507,0,0.14599157869815826
481467,0,0.19928045570850372
502986,1,0.26385730504989624
635047,1,0.12004581838846207
534583,0,0.1532086879014969
621469,0,0.1705043762922287
547221,0,0.17001821100711823
653898,0,0.3125721514225006
418584,0,0.14281685650348663
566365,1,0.1085691899061203
644199,0,0.16732151806354523
512383,0,0.14410296082496643
550109,0,0.13295581936836243
635074,0,0.12823288142681122
419244,0,0.07796250283718109
592840,1,0.3506311774253845
638312,1,0.13070768117904663
544002,0,0.19098415970802307
595294,0,0.1594221442937851
486123,0,0.06871382147073746
589952,0,0.11495330184698105
578905,1,0.2462099939584732
580117,0,0.1387948840856552
436438,0,0.18825793266296387
529752,0,0.23186103999614716
573490,0,0.2245856374502182
637683,0,0.12867996096611023
425295,0,0.14512598514556885
526816,1,0.1611010581254959
580524,0,0.264889121055603
598745,0,0.05910627916455269
643660,0,0.17460474371910095
587846,0,0.1516806036233902
587243,0,0.20946690440177917
515574,0,0.0915079414844513
492856,0,0.09831946343183517
594472,0,0.12832708656787872
602245,0,0.22022515535354614
602484,0,0.16671016812324524
428367,0,0.15938700735569
494358,0,0.12866303324699402
597878,0,0.10592270642518997
646687,0,0.19899046421051025
424134,0,0.2199922651052475
447030,0,0.19060437381267548
433682,0,0.4680648744106293
447848,0,0.3290230631828308
550401,1,0.06577318906784058
642608,0,0.29599374532699585
586380,0,0.19041967391967773
631471,0,0.15444250404834747
485132,0,0.2073819488286972
595393,0,0.2665114104747772
526469,0,0.21660609543323517
476508,0,0.03845267370343208
549290,0,0.20022551715373993
585757,0,0.14700542390346527
644268,1,0.18064330518245697
504065,0,0.2764448821544647
643118,0,0.31391268968582153
631013,1,0.38516703248023987
644923,0,0.2623779773712158
650488,0,0.19396637380123138
536912,0,0.21111136674880981
552117,0,0.1475360244512558
535236,0,0.06972169876098633
463591,0,0.17298278212547302
501325,1,0.23871444165706635
465742,0,0.16112945973873138
530685,1,0.24864624440670013
437744,0,0.2790660262107849
482218,0,0.11014752089977264
646759,1,0.18894663453102112
543238,0,0.3403675854206085
477751,0,0.32172873616218567
487855,0,0.18798182904720306
466198,0,0.10060933977365494
640004,0,0.5152149796485901
551100,0,0.22174513339996338
594839,0,0.19497811794281006
514939,0,0.20310817658901215
444712,0,0.21860738098621368
609669,0,0.21945147216320038
610151,0,0.12077530473470688
482083,0,0.23062144219875336
478713,0,0.3910249173641205
446397,0,0.23011620342731476
487646,1,0.34735044836997986
645806,0,0.12393361330032349
421399,0,0.2592885196208954
567379,0,0.2429441213607788
632988,1,0.21848523616790771
646894,1,0.17650620639324188
635244,0,0.1659923493862152
456930,1,0.315992146730423
496724,0,0.32335883378982544
617073,0,0.21706080436706543
507654,0,0.13785205781459808
432654,0,0.28356632590293884
449175,0,0.25265559554100037
531084,0,0.0999191552400589
420876,1,0.3774031698703766
422550,0,0.18334701657295227
436140,0,0.15883255004882812
579753,1,0.31419631838798523
554153,0,0.218711256980896
551116,0,0.15940923988819122
628702,0,0.26104965806007385
524579,0,0.047062210738658905
501050,0,0.1580042839050293
594691,0,0.19168145954608917
537433,1,0.18226738274097443
514737,1,0.3124751150608063
551040,0,0.12143125385046005
653724,0,0.1409347802400589
465338,0,0.16312731802463531
443420,0,0.22179093956947327
419239,0,0.2270926535129547
645628,0,0.05869346484541893
641386,0,0.2115112692117691
568200,0,0.22415931522846222
457599,1,0.2533046007156372
553771,0,0.2993316650390625
561115,0,0.20076040923595428
589225,1,0.2835709750652313
496116,0,0.2166619449853897
577783,0,0.22298918664455414
549444,0,0.2170572429895401
578046,0,0.1905462145805359
440473,0,0.26896676421165466
558048,1,0.13591349124908447
547128,1,0.12065862864255905
640962,1,0.33922556042671204
553430,0,0.08240256458520889
450322,0,0.10639187693595886
563825,0,0.07013096660375595
437143,0,0.24590907990932465
576595,0,0.10175526142120361
534799,0,0.08033394813537598
562077,0,0.2195592224597931
577997,0,0.18256019055843353
542883,0,0.26764416694641113
526978,0,0.2121664583683014
648615,0,0.2701750099658966
531692,0,0.018320327624678612
653514,0,0.21497371792793274
630068,0,0.2716822326183319
630561,0,0.11029032617807388
483046,0,0.14568191766738892
538942,1,0.10555993020534515
620977,0,0.2426651418209076
553600,0,0.06972245872020721
491089,0,0.13946639001369476
634043,0,0.25431618094444275
565010,0,0.40576693415641785
562118,0,0.061528280377388
620694,0,0.029651900753378868
520911,0,0.27911484241485596
465067,0,0.1908711940050125
452095,0,0.11700279265642166
648766,0,0.15733171999454498
547724,0,0.13627608120441437
579961,0,0.14927497506141663
450290,0,0.11150864511728287
569743,0,0.3366076648235321
653381,0,0.22393666207790375
564360,0,0.1582564413547516
449998,0,0.12186965346336365
653380,0,0.03964655473828316
607151,0,0.20859894156455994
501075,0,0.3228837847709656
518272,1,0.2654542326927185
464068,0,0.3073599934577942
534415,0,0.3425995707511902
483258,0,0.17187374830245972
640938,0,0.22290165722370148
543209,1,0.2703709900379181
577038,0,0.3194177746772766
577034,0,0.16617713868618011
444444,0,0.30959922075271606
553183,0,0.17428220808506012
509599,1,0.25449854135513306
437216,0,0.1784234642982483
481006,0,0.21900933980941772
562388,0,0.17400740087032318
646025,0,0.08316487073898315
551834,0,0.3047468364238739
583069,0,0.23636524379253387
633396,0,0.06445550918579102
432066,0,0.1790829747915268
449395,0,0.17419402301311493
532372,0,0.07693157345056534
536049,0,0.2808944880962372
507468,0,0.1904994249343872
584861,0,0.2424343079328537
420519,0,0.07983884960412979
487733,0,0.230828657746315
488983,0,0.13009442389011383
446550,0,0.33099445700645447
580389,0,0.13155008852481842
481443,0,0.043608374893665314
486880,0,0.2295921891927719
633203,0,0.20417644083499908
652109,0,0.16613154113292694
555779,0,0.18113973736763
604749,0,0.18791882693767548
555803,0,0.12129083275794983
568500,0,0.29066503047943115
568616,0,0.36973682045936584
568260,0,0.2022126466035843
496525,0,0.37310653924942017
508178,0,0.06445813924074173
617507,0,0.33136892318725586
470297,0,0.4395099878311157
604561,0,0.10941740870475769
626032,0,0.1554420441389084
556240,0,0.10534602403640747
460192,0,0.18832167983055115
539760,1,0.2764010429382324
521291,0,0.18621917068958282
512705,0,0.27886834740638733
645110,0,0.10934015363454819
433330,0,0.11013885587453842
645113,0,0.06108631193637848
645750,0,0.1509173959493637
651147,0,0.12170153111219406
541422,0,0.11936253309249878
618351,0,0.08108106255531311
556412,0,0.11614266037940979
510098,1,0.2120799720287323
421126,0,0.23360300064086914
588761,0,0.19027405977249146
580360,0,0.13400734961032867
574887,0,0.13934239745140076
452065,0,0.2454514056444168
508335,0,0.19706419110298157
476132,0,0.22303412854671478
495303,0,0.0721433013677597
596035,0,0.10246608406305313
630927,1,0.2712852656841278
432625,0,0.18394333124160767
513623,0,0.3267592787742615
421729,1,0.09184883534908295
427419,0,0.27982577681541443
567041,0,0.1715187281370163
529749,0,0.296408087015152
555952,0,0.3130013942718506
486083,0,0.236818328499794
551685,1,0.2474570870399475
485583,0,0.24316389858722687
458247,0,0.04751044139266014
500879,0,0.230920672416687
463301,0,0.2973688840866089
549536,1,0.28033801913261414
536417,0,0.2763683795928955
487516,0,0.20783400535583496
584816,1,0.3622038662433624
564795,0,0.21285541355609894
514973,0,0.08412691205739975
465584,0,0.36116379499435425
456160,0,0.10766224563121796
596060,0,0.18061108887195587
593568,0,0.11264647543430328
589274,0,0.06737484782934189
642167,0,0.36197423934936523
499671,0,0.04584570229053497
442373,0,0.11229958385229111
549026,0,0.2822090983390808
439509,0,0.14296956360340118
418955,0,0.16026851534843445
602937,0,0.09589369595050812
432449,0,0.22299619019031525
572215,0,0.12318143248558044
529640,0,0.19304119050502777
467317,1,0.37393680214881897
491606,0,0.14668117463588715
577112,0,0.29458320140838623
532604,0,0.20260703563690186
456712,0,0.3375333845615387
499907,0,0.07326725870370865
425722,0,0.10404322296380997
487292,0,0.3418440520763397
476982,1,0.19088619947433472
455229,0,0.09061397612094879
489676,1,0.34373608231544495
649280,0,0.2440890371799469
489690,1,0.32156750559806824
472595,0,0.05711536854505539
623378,0,0.41062214970588684
602139,1,0.2010941207408905
527565,0,0.25283560156822205
468160,0,0.1931464821100235
643726,0,0.3045242726802826
633108,0,0.06609054654836655
457087,1,0.39570990204811096
607059,0,0.15492120385169983
588571,0,0.17711922526359558
505470,1,0.07990297675132751
423410,1,0.4123685956001282
647386,0,0.05216468498110771
429803,0,0.22733384370803833
435946,0,0.06404873728752136
569167,0,0.06250416487455368
511557,0,0.2788933515548706
440599,0,0.15758374333381653
578264,1,0.23808449506759644
420329,1,0.18423716723918915
586713,1,0.3634805381298065
450704,0,0.27382463216781616
645661,1,0.2948765158653259
577414,0,0.290050208568573
525839,1,0.26911452412605286
653598,0,0.34951257705688477
536441,1,0.2486119270324707
435563,1,0.32949596643447876
429731,0,0.4237864911556244
450099,0,0.2718043327331543
506153,0,0.09537188708782196
454492,1,0.20636706054210663
420656,0,0.1669023483991623
643721,0,0.1652066558599472
531253,0,0.16982263326644897
483400,0,0.16857677698135376
505560,1,0.14510086178779602
586464,0,0.1339189112186432
494222,1,0.40183570981025696
430957,0,0.5827444791793823
424221,0,0.07453345507383347
497821,0,0.21655285358428955
442199,0,0.2819012403488159
614296,0,0.12399101257324219
572162,0,0.23934020102024078
567403,0,0.16594097018241882
552747,0,0.3015110194683075
558781,0,0.2520260810852051
421246,0,0.16807155311107635
605799,0,0.19919613003730774
454224,0,0.2245444804430008
428926,1,0.14713504910469055
642439,0,0.35402917861938477
448015,1,0.1803704798221588
466567,0,0.22243529558181763
551921,0,0.2355087250471115
478069,0,0.3640734553337097
592942,0,0.10161536931991577
437772,0,0.25073328614234924
605232,1,0.34831753373146057
507450,0,0.236434206366539
611917,1,0.25744298100471497
601657,0,0.2045113891363144
506278,0,0.1633615493774414
453219,0,0.1731916069984436
573502,0,0.25374796986579895
461471,0,0.13357247412204742
556821,0,0.1585957556962967
515065,0,0.08657723665237427
450347,1,0.07415666431188583
552883,0,0.06690678000450134
497909,0,0.1553439497947693
420623,1,0.21574057638645172
637861,0,0.0944383442401886
459669,0,0.1316453516483307
440317,0,0.16791413724422455
604552,0,0.1437227725982666
642949,0,0.08110492676496506
601092,0,0.09324579685926437
436339,0,0.11120205372571945
645176,1,0.1756225973367691
572489,0,0.1023600772023201
600198,0,0.12086797505617142
538783,1,0.06284494698047638
497597,0,0.22019743919372559
511100,0,0.13282503187656403
466719,0,0.08184180408716202
585314,0,0.34783899784088135
465635,0,0.23069801926612854
478501,0,0.2526807188987732
517557,0,0.04900436848402023
645611,0,0.04864712432026863
613784,1,0.13395175337791443
547423,1,0.10065260529518127
568407,0,0.07433029264211655
500159,0,0.18214668333530426
542650,0,0.17779342830181122
468768,0,0.15123507380485535
462341,0,0.09107870608568192
642738,0,0.27536362409591675
614286,0,0.12610776722431183
578151,0,0.09076070785522461
561922,0,0.13049325346946716
518602,0,0.09855031222105026
479945,1,0.20321686565876007
605644,0,0.17146366834640503
454539,0,0.12720221281051636
513337,0,0.13615618646144867
465739,1,0.21721993386745453
513809,0,0.11448986083269119
648312,1,0.47620606422424316
452016,0,0.3217330276966095
485473,0,0.06025560572743416
546746,0,0.12404367327690125
463773,0,0.284851610660553
486203,0,0.2664750814437866
653655,0,0.321468710899353
554126,1,0.29059818387031555
554017,0,0.2986454665660858
479804,0,0.14066092669963837
485377,0,0.15315425395965576
513571,0,0.2905150055885315
451916,0,0.14058952033519745
543344,0,0.2809792459011078
474915,0,0.20081312954425812
589734,0,0.14586715400218964
435155,0,0.057738058269023895
485969,0,0.2660500109195709
525335,0,0.34795770049095154
519078,0,0.16305896639823914
461642,1,0.17551694810390472
463320,0,0.2743360102176666
501241,0,0.23674370348453522
651497,0,0.34588339924812317
462813,0,0.069063201546669
437640,1,0.2896521985530853
442672,0,0.05858376994729042
426348,0,0.21444246172904968
553226,0,0.21625079214572906
459482,0,0.214884951710701
455094,0,0.08204905688762665
492815,0,0.10860680788755417
582401,0,0.2947102189064026
477268,0,0.12059159576892853
574744,0,0.042816124856472015
450028,0,0.11923310905694962
595756,0,0.22780311107635498
642640,0,0.21582235395908356
444055,0,0.18557578325271606
614121,0,0.19720129668712616
455588,0,0.08796878159046173
498573,0,0.23806394636631012
539431,0,0.26190316677093506
500172,0,0.2105439007282257
604656,0,0.1540292650461197
453157,1,0.30912625789642334
469367,0,0.32387953996658325
595014,1,0.16900071501731873
451614,1,0.3828244209289551
568644,0,0.13664481043815613
553120,0,0.09020019322633743
435073,0,0.4610311686992645
469470,0,0.2905529737472534
588878,0,0.25707605481147766
469915,0,0.11573795229196548
476772,0,0.49985232949256897
591592,0,0.2151850312948227
620590,0,0.26801860332489014
432121,0,0.24060563743114471
564680,0,0.10722880065441132
472435,0,0.16446900367736816
508312,1,0.10170257091522217
446037,0,0.34204548597335815
650843,0,0.13027894496917725
598632,0,0.32600051164627075
544136,0,0.31442347168922424
562041,0,0.4100080132484436
478140,0,0.19386622309684753
507694,0,0.20325316488742828
460827,0,0.24513201415538788
540441,0,0.20302706956863403
482490,0,0.11080637574195862
474342,0,0.29222169518470764
433561,0,0.1916867345571518
553264,0,0.182637557387352
603095,0,0.2482801377773285
502585,0,0.132911816239357
454472,0,0.1438111960887909
590982,0,0.2318648248910904
502347,0,0.06725915521383286
433489,0,0.1575615257024765
454420,0,0.24566802382469177
516621,0,0.18895971775054932
433492,0,0.23324884474277496
603421,1,0.08673737198114395
524790,0,0.27260032296180725
647172,0,0.05300391837954521
610888,0,0.30742013454437256
640760,0,0.15450039505958557
614550,0,0.15942899882793427
597544,0,0.13281115889549255
525971,0,0.14568135142326355
422968,0,0.3281380534172058
430924,0,0.07707691192626953
492904,0,0.14022505283355713
528387,0,0.1517021507024765
468043,0,0.3473469614982605
451740,0,0.03294242173433304
522790,1,0.24257032573223114
434215,0,0.20916534960269928
454476,1,0.1569960117340088
519360,1,0.29348453879356384
454985,0,0.07452697306871414
473464,0,0.07672927528619766
439386,0,0.026671836152672768
443689,0,0.053197141736745834
551947,0,0.25190502405166626
463574,0,0.1597348302602768
418685,0,0.1856680065393448
614692,0,0.035332780331373215
602876,0,0.18088075518608093
457619,0,0.266382098197937
422773,0,0.09947623312473297
644746,0,0.21714089810848236
440955,1,0.15002839267253876
489426,0,0.06482099741697311
441987,0,0.05658060684800148
644491,0,0.07639496773481369
456394,0,0.191219300031662
585320,0,0.06269015371799469
419018,0,0.13276973366737366
444974,0,0.16698125004768372
586118,1,0.2603604197502136
567189,0,0.10817432403564453
568190,0,0.17190374433994293
514027,0,0.20289276540279388
577083,0,0.2123386263847351
584062,0,0.227617084980011
